Fecha,Vers
1987,3
1988,5
1989,6
1990,11
1991,9
1992,4
1993,7
1994,38
1995,38
1996,27
1997,57
1998,40
1999,18
2000,11
2001,7
2002,7
2003,14
2004,15
2005,4
2006,5
2007,5
2008,4
2009,9
2010,24
2011,24
2012,20
2013,27
2014,23
2015,10
