Fecha,Libros
 1991,2
 1992,1
 1993,1
 1994,2
 1995,4
 1996,40
 1997,25
 1998,21
 1999,23
 2000,39
 2001,55
 2002,54
 2003,52
 2004,38
 2005,29
 2006,29
 2007,26
 2008,28
 2009,24
 2010,17
 2011,16
 2012,15
 2013,6
 2014,25
 2015,7
